Mes,Ciclos,MediaRetrabalho,Corretivas,Total,MesNome
1,17,17.583333333333332,52,200,Janeiro
2,20,24.64,67,206,Fevereiro
3,31,35.800000000000004,347,592,Março
4,27,26.807142857142857,106,378,Abril
5,46,27.8,351,870,Maio
6,35,35.480000000000004,191,411,Junho
7,49,34.457142857142856,379,710,Julho
8,58,23.523076923076925,164,678,Agosto
9,43,23.620833333333334,105,440,Setembro
10,31,22.16842105263158,86,312,Outubro
11,46,12.5,274,274,Novembro
12,1,12.5,1,8,Dezembro
