Mes,CODECON-FISCALIZAÇÃO,SEFAZ-CONTRATOS,CMS-FOLHA DE PAGAMENTO,SEFAZ-FROTAS,SEFAZ-GESTÃO DE PROJETOS,SEDUR-LICENCIAMENTO,SEDUR-FISCALIZAÇÃO,SEDUR-SAUSE,SEFAZ-AGENDAMENTO,SEFAZ-RHWEB,SEMGE-CONTRATOS,LIVE-SIGSUAS,SEMPRE-SIGSUAS,SEDUR-CONTRATOS,SMED-ALIMENTAÇÃO
Janeiro,0,0,0,0,0,4,0,0,0,0,9,0,1,0,6
Fevereiro,0,0,0,3,0,7,0,0,2,0,3,4,2,0,2
Março,0,3,0,4,0,4,0,0,3,0,6,3,0,0,0
Abril,0,0,0,0,0,5,0,0,0,2,5,0,3,0,2
Maio,0,0,0,0,0,1,0,0,2,0,8,2,1,0,2
Junho,0,3,0,0,0,0,0,0,0,4,3,6,0,3,1
Julho,0,2,0,3,0,3,0,0,2,1,8,2,3,0,5
Agosto,7,1,11,2,0,0,0,0,0,2,4,4,2,0,0
Setembro,4,4,16,0,0,0,2,0,0,0,2,6,4,0,0
Outubro,7,0,0,0,3,0,8,2,0,0,0,3,3,0,4
Novembro,1,2,0,0,7,7,5,0,0,0,0,2,2,4,0
