Mes,MesNome,Ciclos,MediaRetrabalho,Corretivas,Total,CiclosAcumulados,CorretivasAcumuladas
1,Jan,1,5.9,1.0,17.0,1,1.0
2,Feb,7,27.2,44.0,161.0,8,45.0
3,Mar,10,40.1,344.0,523.0,18,389.0
4,Apr,14,26.8,106.0,378.0,32,495.0
5,May,19,29.7,348.0,817.0,51,843.0
6,Jun,9,38.0,189.0,396.0,60,1032.0
7,Jul,23,30.4,342.0,682.0,83,1374.0
8,Aug,22,27.6,149.0,605.0,105,1523.0
9,Sep,19,17.7,61.0,348.0,124,1584.0
10,Oct,5,31.8,22.0,77.0,129,1606.0
