cliente,projeto,sprint,duracao,retrabalho,score_eficiencia
SEFAZ,CONTRATOS,3.0.0,109,59.33,-117.66499999999999
SMED,GESTÃO DE PESSOAS,9.0.0,101,0.0,-57.0
SMED,GESTÃO DE PESSOAS,10.0.0,52,40.0,6.0
SEMED,SIE - CORUÍPE,24.0.0,41,70.0,13.0
SEFAZ,GESTÃO DE PROJETOS,1.0.0,50,11.33,24.335
TRANSALVADOR,SISTEMA DE SINALIZAÇÃO,10.0.0,57,0.0,31.0
SMED,SIE - SALVADOR,60.0.0,38,43.75,32.125
LIVE,EDUCAÇÃO,5.0.0,22,66.67,52.665
SMED,SIE - SALVADOR,61.0.0,36,10.0,53.0
LIVE,SIGSUAS,15.0.0,31,28.57,53.715
